ID,In-degree,Out-degree
273,5,836
489,3,125
613,5,659
753,15,38
797,1,84
883,1,50
1029,7,25
1264,1,7
1390,4,98
1403,12,268
1422,15,429
1424,2,350
1482,6,8
1636,4,49
1711,5,194
2133,4,101
2470,9,28
